SRR4289238_Contig_5_56.1231:1.1263	SRR4289238_Contig_5_56.1231:1.1263
SRR4289238_Contig_5_56.1231:1.1263	NC_006259.1
SRR4032596_Contig_412_239.073:1.6376	SRR4032596_Contig_412_239.073:1.6376
SRR4032596_Contig_412_239.073:1.6376	NC_001609.1
SRR4032596_Contig_412_239.073:1.6376	SRR7524180_Contig_2887_4.15617:1.8613
SRR4032596_Contig_412_239.073:1.6376	SRR6028274_Contig_14203_56.7802:1.11362
SRR4032596_Contig_412_239.073:1.6376	SRR4101292_Contig_16607_60.2093:1.3030
SRR4032596_Contig_412_239.073:1.6376	ERR2749714_Contig_151_21.3722:1.2535
SRR4032596_Contig_412_239.073:1.6376	SRR4101324_Contig_236_136.623:1.3030
SRR4032596_Contig_412_239.073:1.6376	ERR1711796_Contig_82878_8.61135:1.2575
SRR4032596_Contig_412_239.073:1.6376	ERR2749715_Contig_196_19.7125:1.2298
SRR4032596_Contig_412_239.073:1.6376	ERR1913138_Contig_12141_7.20117:1.2237
SRR4032596_Contig_412_239.073:1.6376	ERR970243_Contig_1827_11.2989:1.2215
SRR4032596_Contig_412_239.073:1.6376	SRR4101293_Contig_183_121.979:1.1524
SRR4032596_Contig_412_239.073:1.6376	SRR4101295_Contig_180_133.633:1.1372
SRR4032596_Contig_412_239.073:1.6376	SRR4101295_Contig_237_123.161:1.1844
SRR4032596_Contig_412_239.073:1.6376	SRR3132288_Contig_2598_9.05358:1.1625
SRR4032596_Contig_412_239.073:1.6376	ERR1857055_Contig_111900_11.7937:1.1663
SRR4032596_Contig_412_239.073:1.6376	ERR1711665_Contig_28040_45.2376:1.1607
SRR4032596_Contig_412_239.073:1.6376	SRR3132112_Contig_4877_14.4744:1.1055
SRR4032596_Contig_412_239.073:1.6376	SRR5946785_Contig_53143_12.8543:1.1400
SRR4032596_Contig_412_239.073:1.6376	ERR970331_Contig_1302_8.40348:1.2320
SRR4032596_Contig_412_239.073:1.6376	SRR7642173_Contig_6566_22.8341:1.1738
SRR4032596_Contig_412_239.073:1.6376	SRR4101293_Contig_216_120.299:1.1103
SRR4032596_Contig_412_239.073:1.6376	ERR970331_Contig_278_7.3646:1.1054
SRR4032596_Contig_412_239.073:1.6376	ERR1857055_Contig_78464_10.1906:1.1489
SRR4032596_Contig_412_239.073:1.6376	SRR3132198_Contig_3406_7.56898:1.1071
SRR3726368_Contig_5070_15.9497:1.3780	SRR3726368_Contig_5070_15.9497:1.3780
ERR1301357_Contig_21991_23.4316:1.1424	ERR1301357_Contig_21991_23.4316:1.1424
SRR5165914_Contig_5652_6.84882:1.1204	SRR5165914_Contig_5652_6.84882:1.1204
SRR5165914_Contig_5652_6.84882:1.1204	ERR1717097_Contig_36_177.48:1.1389
SRR5165914_Contig_5652_6.84882:1.1204	ERR2009460_Contig_27030_5.60326:1.1555
ERR2737827_Contig_8359_11.3019:1.1070	ERR2737827_Contig_8359_11.3019:1.1070
ERR2737827_Contig_8359_11.3019:1.1070	SRR5165713_Contig_40766_8.26906:1.2551
SRR3656950_Contig_846_5.27956:1.1018	SRR3656950_Contig_846_5.27956:1.1018
SRR3656950_Contig_846_5.27956:1.1018	SRR3656954_Contig_65_6.55604:1.1849
SRR6659560_Contig_4136_26.3364:1.1884	SRR6659560_Contig_4136_26.3364:1.1884
SRR6659560_Contig_4136_26.3364:1.1884	SRR6659507_Contig_11335_19.928:1.1562
SRR3713827_Contig_8779_92.1474:1.1702	SRR3713827_Contig_8779_92.1474:1.1702
SRR3713827_Contig_8779_92.1474:1.1702	SRR5165961_Contig_20285_19.7616:1.1702
SRR3713827_Contig_8779_92.1474:1.1702	SRR4101319_Contig_16179_44.2876:1.1689
SRR3713827_Contig_8779_92.1474:1.1702	SRR4101297_Contig_4821_26.3867:1.1683
SRR3713827_Contig_8779_92.1474:1.1702	ERR1857055_Contig_15401_9.21462:1.1306
SRR3713827_Contig_8779_92.1474:1.1702	SRR5115412_Contig_79977_8.18995:1.1115
SRR3713827_Contig_8779_92.1474:1.1702	SRR918398_Contig_10163_31.5112:1.1495
SRR3713827_Contig_8779_92.1474:1.1702	ERR1711665_Contig_153318_47.5865:1.1222
SRR3713827_Contig_8779_92.1474:1.1702	SRR3132396_Contig_492_6.88825:1.1058
SRR3713827_Contig_8779_92.1474:1.1702	SRR7524164_Contig_4470_5.80921:1.1236
SRR3713827_Contig_8779_92.1474:1.1702	SRR6323484_Contig_17120_16.8267:1.1105
SRR3713827_Contig_8779_92.1474:1.1702	SRR7524170_Contig_3390_7.22948:1.1031
SRR3713827_Contig_8779_92.1474:1.1702	SRR7524174_Contig_3923_9.51941:1.1179
SRR1438011_Contig_7403_87.992:1.1527	SRR1438011_Contig_7403_87.992:1.1527
SRR1438011_Contig_7403_87.992:1.1527	ERR2737736_Contig_12189_20.1536:1.2970
SRR2241108_Contig_54691_9.20998:1.1182	SRR2241108_Contig_54691_9.20998:1.1182
SRR6339791_Contig_7951_5.43201:1.1182	SRR6339791_Contig_7951_5.43201:1.1182
SRR6659507_Contig_17737_28.5397:1.1886	SRR6659507_Contig_17737_28.5397:1.1886
SRR6659507_Contig_17737_28.5397:1.1886	SRR6659543_Contig_8119_30.1032:1.3529
SRR6659507_Contig_17737_28.5397:1.1886	SRR6659452_Contig_9386_23.7185:1.2979
SRR6659507_Contig_17737_28.5397:1.1886	SRR7524160_Contig_978_4.67686:1.1623
SRR6659507_Contig_17737_28.5397:1.1886	SRR6659449_Contig_661_15.969:1.1603
SRR6659507_Contig_17737_28.5397:1.1886	ERR1449733_Contig_30515_4.98535:1.1249
SRR6659507_Contig_17737_28.5397:1.1886	ERR2749899_Contig_8747_7.03659:1.1332
SRR6659507_Contig_17737_28.5397:1.1886	SRR6659560_Contig_2377_31.1911:1.1250
SRR918585_Contig_808_7.26413:1.1913	SRR918585_Contig_808_7.26413:1.1913
ERR1121418_ERR1121418.CY002067.1:1.1566	ERR1121418_ERR1121418.CY002067.1:1.1566
ERR1121418_ERR1121418.CY002067.1:1.1566	NC_007369.1
ERR1121418_ERR1121418.CY002067.1:1.1566	NC_007381.1
ERR833498_Contig_505_2.78667:1.1070	ERR833498_Contig_505_2.78667:1.1070
SRR4408265_Contig_1232_10.4748:1.1012	SRR4408265_Contig_1232_10.4748:1.1012
SRR4408265_Contig_1232_10.4748:1.1012	SRR3132288_Contig_3969_5.83172:1.1880
SRR4408265_Contig_1232_10.4748:1.1012	SRR3132198_Contig_6098_6.37363:1.2030
SRR4408265_Contig_1232_10.4748:1.1012	SRR3132006_Contig_4875_7.35922:1.1604
SRR4408265_Contig_1232_10.4748:1.1012	SRR7642173_Contig_25267_7.14787:1.1075
SRR4101297_Contig_5697_28.5129:1.1453	SRR4101297_Contig_5697_28.5129:1.1453
SRR4101297_Contig_5697_28.5129:1.1453	SRR7524164_Contig_439_4.47734:1.1101
SRR4101297_Contig_5697_28.5129:1.1453	SRR6323484_Contig_11797_23.776:1.1712
SRR5535879_Contig_8459_6.02275:1.2042	SRR5535879_Contig_8459_6.02275:1.2042
SRR1161283_Contig_4019_14.2137:1.1143	SRR1161283_Contig_4019_14.2137:1.1143
SRR1161283_Contig_4019_14.2137:1.1143	SRR7164703_Contig_864_6.68381:1.2101
SRR1161283_Contig_4019_14.2137:1.1143	SRR1754166_Contig_50472_5.32135:1.1383
SRR5675744_Contig_32959_130.466:1.4220	SRR5675744_Contig_32959_130.466:1.4220
SRR533343_Contig_14115_33.6164:1.1201	SRR533343_Contig_14115_33.6164:1.1201
